# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Gravitational acceleration (m/s²),Angle of attack (°),Roll rate (r/s),Pitch rate (r/s),Yaw rate (r/s),Mass (g),Motor mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (cm),CG location (cm),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (cm),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s),Computation time (s)
52.642,2674.598,-15.746,0.011,15.746,0.014,487.643,0.502,487.643,0.059,0.843,0.009,33,107.005,9.783,NaN,NaN,NaN,NaN,3.229e4,43.557,NaN,NaN,NaN,NaN,NaN,0.047,2.958e6,0,316.29,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0.836,5.628,627.66,334.71,0.5,0.333
53.142,2666.726,-15.741,0.011,15.741,0.042,487.217,0.502,487.217,0.059,0.863,0.04,33,107.005,9.783,NaN,NaN,NaN,NaN,3.229e4,43.557,NaN,NaN,NaN,NaN,NaN,0.047,2.959e6,0,316.297,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0.911,5.699,628.257,334.752,0.5,0.333
53.642,2658.857,-15.735,0.011,15.735,0.083,486.775,0.502,486.775,0.059,0.904,0.082,33,107.005,9.783,NaN,NaN,NaN,NaN,3.229e4,43.557,NaN,NaN,NaN,NaN,NaN,0.047,2.959e6,0,316.313,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0.998,5.77,628.853,334.795,0.5,0.333
54.142,2650.991,-15.73,0.011,15.73,0.041,486.318,0.502,486.318,0.059,0.924,0.04,33,107.005,9.783,NaN,NaN,NaN,NaN,3.229e4,43.557,NaN,NaN,NaN,NaN,NaN,0.047,2.96e6,0,316.29,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0.972,5.84,629.449,334.838,0.5,0.333
54.642,2643.128,-15.724,0.011,15.724,0.046,485.85,0.502,485.85,0.059,0.946,0.044,33,107.005,9.783,NaN,NaN,NaN,NaN,3.229e4,43.557,NaN,NaN,NaN,NaN,NaN,0.047,2.96e6,0,316.294,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0.999,5.911,630.045,334.881,0.5,0.333
55.142,2635.267,-15.719,0.011,15.719,0.011,485.377,0.502,485.378,0.059,0.945,0.003,33,107.005,9.783,NaN,NaN,NaN,NaN,3.229e4,43.557,NaN,NaN,NaN,NaN,NaN,0.047,2.961e6,0,316.288,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0.945,5.982,630.64,334.924,0.5,0.333
55.642,2627.409,-15.713,0.012,15.714,0.145,484.923,0.502,484.923,0.059,0.873,0.144,33,107.005,9.783,NaN,NaN,NaN,NaN,3.229e4,43.557,NaN,NaN,NaN,NaN,NaN,0.047,2.961e6,0,316.357,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0.717,6.052,631.236,334.967,0.5,0.333
56.142,2619.554,-15.708,0.01,15.708,0.011,484.486,0.502,484.486,0.059,0.875,0.004,33,107.005,9.783,NaN,NaN,NaN,NaN,3.229e4,43.557,NaN,NaN,NaN,NaN,NaN,0.047,2.961e6,0,316.271,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0.883,6.123,631.831,335.009,0.5,0.333
56.642,2611.702,-15.702,0.011,15.703,0.066,484.04,0.502,484.041,0.059,0.907,0.065,33,107.005,9.783,NaN,NaN,NaN,NaN,3.229e4,43.557,NaN,NaN,NaN,NaN,NaN,0.047,2.962e6,0,316.299,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0.982,6.193,632.426,335.052,0.5,0.333
57.142,2603.852,-15.697,0.011,15.697,0.05,483.593,0.502,483.593,0.059,0.883,0.049,33,107.005,9.783,NaN,NaN,NaN,NaN,3.229e4,43.557,NaN,NaN,NaN,NaN,NaN,0.047,2.962e6,0,316.293,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0.831,6.264,633.021,335.095,0.5,0.334
57.642,2596.004,-15.692,0.011,15.692,0.013,483.151,0.502,483.151,0.059,0.887,0.008,33,107.005,9.783,NaN,NaN,NaN,NaN,3.229e4,43.557,NaN,NaN,NaN,NaN,NaN,0.047,2.963e6,0,316.288,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0.899,6.334,633.616,335.138,0.5,0.334
58.142,2588.16,-15.686,0.012,15.687,0.121,482.692,0.502,482.692,0.06,0.947,0.121,33,107.005,9.783,NaN,NaN,NaN,NaN,3.229e4,43.557,NaN,NaN,NaN,NaN,NaN,0.047,2.963e6,0,316.347,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,1.083,6.405,634.222,335.18,0.5,0.334
58.642,2580.318,-15.681,0.011,15.681,0.041,482.214,0.501,482.214,0.06,0.967,0.04,33,107.005,9.783,NaN,NaN,NaN,NaN,3.229e4,43.557,NaN,NaN,NaN,NaN,NaN,0.047,2.964e6,0,316.298,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,1.014,6.475,634.844,335.223,0.5,0.334
59.142,2572.479,-15.675,0.011,15.675,0.043,481.725,0.501,481.725,0.06,0.988,0.042,33,107.005,9.783,NaN,NaN,NaN,NaN,3.229e4,43.557,NaN,NaN,NaN,NaN,NaN,0.047,2.964e6,0,316.311,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,1.037,6.546,635.465,335.266,0.5,0.334
59.642,2564.643,-15.669,0.011,15.669,0.032,481.235,0.501,481.235,0.06,0.973,0.03,33,107.005,9.783,NaN,NaN,NaN,NaN,3.229e4,43.557,NaN,NaN,NaN,NaN,NaN,0.047,2.965e6,0,316.312,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0.942,6.616,636.086,335.308,0.5,0.334
60.142,2556.81,-15.664,0.011,15.664,0.039,480.744,0.501,480.744,0.06,0.991,0.037,33,107.005,9.783,NaN,NaN,NaN,NaN,3.229e4,43.557,NaN,NaN,NaN,NaN,NaN,0.047,2.965e6,0,316.317,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,1.035,6.687,636.707,335.351,0.5,0.334
60.642,2548.98,-15.658,0.011,15.658,0.015,480.247,0.501,480.247,0.06,0.997,0.01,33,107.005,9.784,NaN,NaN,NaN,NaN,3.229e4,43.557,NaN,NaN,NaN,NaN,NaN,0.047,2.966e6,0,316.313,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,1.011,6.757,637.328,335.394,0.5,0.334
61.142,2541.152,-15.652,0.011,15.653,0.023,479.746,0.501,479.746,0.06,1.007,0.02,33,107.005,9.784,NaN,NaN,NaN,NaN,3.229e4,43.557,NaN,NaN,NaN,NaN,NaN,0.047,2.966e6,0,316.315,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,1.032,6.827,637.949,335.436,0.5,0.334
61.642,2533.327,-15.647,0.012,15.647,0.092,479.254,0.501,479.254,0.06,0.961,0.091,33,107.005,9.784,NaN,NaN,NaN,NaN,3.229e4,43.557,NaN,NaN,NaN,NaN,NaN,0.047,2.967e6,0,316.34,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0.864,6.898,638.569,335.479,0.5,0.334
62.142,2525.505,-15.641,0.011,15.641,0.06,478.781,0.501,478.781,0.06,0.932,0.059,33,107.005,9.784,NaN,NaN,NaN,NaN,3.229e4,43.557,NaN,NaN,NaN,NaN,NaN,0.047,2.967e6,0,316.317,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0.87,6.968,639.189,335.521,0.5,0.334
62.642,2517.686,-15.636,0.011,15.636,0.036,478.319,0.501,478.319,0.06,0.915,0.034,33,107.005,9.784,NaN,NaN,NaN,NaN,3.229e4,43.557,NaN,NaN,NaN,NaN,NaN,0.047,2.968e6,0,316.312,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0.881,7.038,639.809,335.564,0.5,0.335
63.142,2509.87,-15.63,0.011,15.63,0.056,477.869,0.501,477.869,0.06,0.887,0.055,33,107.005,9.784,NaN,NaN,NaN,NaN,3.229e4,43.557,NaN,NaN,NaN,NaN,NaN,0.047,2.968e6,0,316.321,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0.83,7.108,640.428,335.607,0.5,0.335
63.642,2502.056,-15.624,0.011,15.624,0.05,477.431,0.501,477.431,0.06,0.863,0.049,33,107.005,9.784,NaN,NaN,NaN,NaN,3.229e4,43.557,NaN,NaN,NaN,NaN,NaN,0.047,2.969e6,0,316.319,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0.812,7.179,641.048,335.649,0.5,0.335
64.142,2494.245,-15.619,0.011,15.619,0.014,477.001,0.501,477.001,0.06,0.859,0.009,33,107.005,9.784,NaN,NaN,NaN,NaN,3.229e4,43.557,NaN,NaN,NaN,NaN,NaN,0.047,2.969e6,0,316.312,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0.852,7.249,641.667,335.692,0.5,0.335
64.642,2486.437,-15.613,0.011,15.613,0.022,476.569,0.501,476.569,0.06,0.868,0.019,33,107.005,9.784,NaN,NaN,NaN,NaN,3.229e4,43.557,NaN,NaN,NaN,NaN,NaN,0.047,2.97e6,0,316.316,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0.892,7.319,642.286,335.734,0.5,0.335
65.142,2478.632,-15.608,0.011,15.608,0.04,476.14,0.501,476.14,0.06,0.849,0.038,33,107.005,9.784,NaN,NaN,NaN,NaN,3.229e4,43.557,NaN,NaN,NaN,NaN,NaN,0.046,2.97e6,0,316.319,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0.81,7.389,642.905,335.777,0.5,0.335
65.642,2470.829,-15.602,0.011,15.602,0.045,475.721,0.501,475.721,0.06,0.827,0.043,33,107.005,9.784,NaN,NaN,NaN,NaN,3.229e4,43.557,NaN,NaN,NaN,NaN,NaN,0.046,2.97e6,0,316.32,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0.783,7.459,643.523,335.819,0.5,0.335
66.142,2463.03,-15.597,0.011,15.597,0.011,475.307,0.501,475.307,0.06,0.827,0.001,33,107.005,9.784,NaN,NaN,NaN,NaN,3.229e4,43.557,NaN,NaN,NaN,NaN,NaN,0.046,2.971e6,0,316.314,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0.828,7.529,644.141,335.862,0.5,0.335
66.642,2455.233,-15.591,0.011,15.591,0.054,474.887,0.501,474.888,0.06,0.853,0.052,33,107.005,9.784,NaN,NaN,NaN,NaN,3.229e4,43.557,NaN,NaN,NaN,NaN,NaN,0.046,2.971e6,0,316.325,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0.913,7.599,644.759,335.904,0.5,0.335
67.142,2447.439,-15.586,0.011,15.586,0.035,474.457,0.5,474.457,0.06,0.87,0.033,33,107.005,9.784,NaN,NaN,NaN,NaN,3.229e4,43.557,NaN,NaN,NaN,NaN,NaN,0.046,2.972e6,0,316.317,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0.909,7.669,645.377,335.947,0.5,0.335
67.642,2439.647,-15.58,0.011,15.58,0.054,474.015,0.5,474.016,0.06,0.896,0.052,33,107.005,9.784,NaN,NaN,NaN,NaN,3.229e4,43.557,NaN,NaN,NaN,NaN,NaN,0.046,2.972e6,0,316.324,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0.956,7.739,645.995,335.989,0.5,0.335
68.142,2431.858,-15.575,0.011,15.575,0.058,473.56,0.5,473.561,0.061,0.924,0.057,33,107.005,9.784,NaN,NaN,NaN,NaN,3.229e4,43.557,NaN,NaN,NaN,NaN,NaN,0.046,2.973e6,0,316.324,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0.99,7.809,646.612,336.031,0.5,0.336
68.642,2424.073,-15.569,0.011,15.569,0.037,473.103,0.5,473.103,0.061,0.907,0.035,33,107.005,9.784,NaN,NaN,NaN,NaN,3.229e4,43.557,NaN,NaN,NaN,NaN,NaN,0.046,2.973e6,0,316.315,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0.872,7.879,647.23,336.074,0.5,0.336
69.142,2416.289,-15.564,0.011,15.564,0.033,472.645,0.5,472.646,0.061,0.922,0.031,33,107.005,9.784,NaN,NaN,NaN,NaN,3.229e4,43.557,NaN,NaN,NaN,NaN,NaN,0.046,2.974e6,0,316.317,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0.959,7.949,647.847,336.116,0.5,0.336
69.642,2408.509,-15.558,0.011,15.558,0.027,472.181,0.5,472.181,0.061,0.935,0.024,33,107.005,9.784,NaN,NaN,NaN,NaN,3.229e4,43.557,NaN,NaN,NaN,NaN,NaN,0.046,2.974e6,0,316.317,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0.964,8.019,648.463,336.158,0.5,0.336
70.142,2400.731,-15.553,0.011,15.553,0.069,471.705,0.5,471.706,0.061,0.968,0.068,33,107.005,9.784,NaN,NaN,NaN,NaN,3.229e4,43.557,NaN,NaN,NaN,NaN,NaN,0.046,2.975e6,0,316.331,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,1.045,8.089,649.08,336.201,0.5,0.336
70.642,2392.956,-15.547,0.011,15.547,0.017,471.223,0.5,471.223,0.061,0.962,0.013,33,107.005,9.784,NaN,NaN,NaN,NaN,3.229e4,43.557,NaN,NaN,NaN,NaN,NaN,0.046,2.975e6,0,316.312,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0.951,8.159,649.696,336.243,0.5,0.336
71.142,2385.184,-15.542,0.011,15.542,0.021,470.744,0.5,470.744,0.061,0.953,0.018,33,107.005,9.784,NaN,NaN,NaN,NaN,3.229e4,43.557,NaN,NaN,NaN,NaN,NaN,0.046,2.976e6,0,316.315,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0.936,8.229,650.312,336.285,0.5,0.336
71.642,2377.414,-15.537,0.011,15.537,0.039,470.263,0.5,470.263,0.061,0.971,0.037,33,107.005,9.784,NaN,NaN,NaN,NaN,3.229e4,43.557,NaN,NaN,NaN,NaN,NaN,0.046,2.976e6,0,316.321,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,1.015,8.298,650.928,336.328,0.5,0.336
72.142,2369.647,-15.531,0.011,15.531,0.024,469.78,0.5,469.78,0.061,0.961,0.021,33,107.005,9.784,NaN,NaN,NaN,NaN,3.229e4,43.557,NaN,NaN,NaN,NaN,NaN,0.046,2.976e6,0,316.316,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0.941,8.368,651.544,336.37,0.5,0.336
72.642,2361.883,-15.526,0.011,15.526,0.021,469.302,0.5,469.302,0.061,0.952,0.018,33,107.005,9.784,NaN,NaN,NaN,NaN,3.229e4,43.557,NaN,NaN,NaN,NaN,NaN,0.046,2.977e6,0,316.317,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0.936,8.438,652.159,336.412,0.5,0.336
73.142,2354.121,-15.52,0.011,15.52,0.053,468.832,0.5,468.832,0.061,0.926,0.052,33,107.005,9.784,NaN,NaN,NaN,NaN,3.229e4,43.557,NaN,NaN,NaN,NaN,NaN,0.046,2.977e6,0,316.325,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0.872,8.508,652.775,336.455,0.5,0.337
73.642,2346.363,-15.515,0.011,15.515,0.047,468.375,0.5,468.375,0.061,0.903,0.045,33,107.005,9.784,NaN,NaN,NaN,NaN,3.229e4,43.557,NaN,NaN,NaN,NaN,NaN,0.046,2.978e6,0,316.321,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0.857,8.577,653.39,336.497,0.5,0.337
74.142,2338.607,-15.51,0.011,15.51,0.037,467.927,0.5,467.928,0.061,0.886,0.035,33,107.005,9.784,NaN,NaN,NaN,NaN,3.229e4,43.557,NaN,NaN,NaN,NaN,NaN,0.046,2.978e6,0,316.318,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0.85,8.647,654.005,336.539,0.5,0.337
74.642,2330.853,-15.504,0.011,15.504,0.104,467.498,0.5,467.498,0.061,0.834,0.104,33,107.005,9.784,NaN,NaN,NaN,NaN,3.229e4,43.557,NaN,NaN,NaN,NaN,NaN,0.046,2.979e6,0,316.35,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0.725,8.717,654.619,336.581,0.5,0.337
75.142,2323.102,-15.499,0.01,15.499,0.014,467.082,0.5,467.082,0.061,0.829,0.01,33,107.005,9.784,NaN,NaN,NaN,NaN,3.229e4,43.557,NaN,NaN,NaN,NaN,NaN,0.046,2.979e6,0,316.306,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0.821,8.786,655.234,336.624,0.5,0.337
75.642,2315.354,-15.493,0.011,15.494,0.088,466.656,0.5,466.657,0.061,0.873,0.087,33,107.005,9.784,NaN,NaN,NaN,NaN,3.229e4,43.557,NaN,NaN,NaN,NaN,NaN,0.046,2.98e6,0,316.34,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0.97,8.856,655.848,336.666,0.5,0.337
76.142,2307.609,-15.488,0.01,15.488,0.022,466.218,0.499,466.218,0.061,0.882,0.02,33,107.005,9.784,NaN,NaN,NaN,NaN,3.229e4,43.557,NaN,NaN,NaN,NaN,NaN,0.046,2.98e6,0,316.31,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0.907,8.926,656.462,336.708,0.5,0.337
76.642,2299.866,-15.483,0.011,15.483,0.046,465.771,0.499,465.771,0.061,0.905,0.045,33,107.005,9.784,NaN,NaN,NaN,NaN,3.229e4,43.557,NaN,NaN,NaN,NaN,NaN,0.046,2.981e6,0,316.321,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0.956,8.995,657.075,336.75,0.5,0.337
77.142,2292.126,-15.477,0.011,15.478,0.085,465.329,0.499,465.329,0.061,0.863,0.084,33,107.005,9.784,NaN,NaN,NaN,NaN,3.229e4,43.557,NaN,NaN,NaN,NaN,NaN,0.046,2.981e6,0,316.337,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0.775,9.065,657.689,336.792,0.5,0.337
77.642,2284.389,-15.472,0.01,15.472,0.032,464.894,0.499,464.894,0.062,0.878,0.03,33,107.005,9.784,NaN,NaN,NaN,NaN,3.229e4,43.557,NaN,NaN,NaN,NaN,NaN,0.046,2.981e6,0,316.313,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0.913,9.134,658.302,336.834,0.5,0.338
78.142,2276.654,-15.467,0.01,15.467,0.035,464.459,0.499,464.459,0.062,0.861,0.033,33,107.005,9.784,NaN,NaN,NaN,NaN,3.229e4,43.557,NaN,NaN,NaN,NaN,NaN,0.046,2.982e6,0,316.318,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0.828,9.204,658.915,336.876,0.5,0.338
78.642,2268.922,-15.462,0.01,15.462,0.012,464.029,0.499,464.03,0.062,0.858,0.007,33,107.005,9.784,NaN,NaN,NaN,NaN,3.229e4,43.557,NaN,NaN,NaN,NaN,NaN,0.046,2.982e6,0,316.316,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0.853,9.273,659.528,336.919,0.5,0.338
79.142,2261.192,-15.456,0.011,15.457,0.086,463.59,0.499,463.59,0.062,0.9,0.085,33,107.005,9.784,NaN,NaN,NaN,NaN,3.229e4,43.557,NaN,NaN,NaN,NaN,NaN,0.046,2.983e6,0,316.343,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0.995,9.343,660.141,336.961,0.5,0.338
79.642,2253.465,-15.451,0.01,15.451,0.043,463.135,0.499,463.135,0.062,0.921,0.041,33,107.005,9.784,NaN,NaN,NaN,NaN,3.229e4,43.557,NaN,NaN,NaN,NaN,NaN,0.046,2.983e6,0,316.317,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0.968,9.412,660.754,337.003,0.5,0.338
80.142,2245.741,-15.446,0.01,15.446,0.01,462.674,0.499,462.675,0.062,0.92,8.677e-4,33,107.005,9.784,NaN,NaN,NaN,NaN,3.229e4,43.557,NaN,NaN,NaN,NaN,NaN,0.046,2.984e6,0,316.314,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0.922,9.482,661.366,337.045,0.5,0.338
80.642,2238.019,-15.441,0.01,15.441,0.039,462.21,0.499,462.21,0.062,0.939,0.037,33,107.005,9.784,NaN,NaN,NaN,NaN,3.229e4,43.557,NaN,NaN,NaN,NaN,NaN,0.046,2.984e6,0,316.322,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0.982,9.551,661.978,337.087,0.5,0.338
81.142,2230.3,-15.435,0.011,15.436,0.087,461.751,0.499,461.751,0.062,0.896,0.087,33,107.005,9.784,NaN,NaN,NaN,NaN,3.229e4,43.557,NaN,NaN,NaN,NaN,NaN,0.046,2.985e6,0,316.341,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0.805,9.62,662.59,337.129,0.5,0.338
81.642,2222.584,-15.43,0.01,15.43,0.014,461.302,0.499,461.302,0.062,0.9,0.009,33,107.005,9.785,NaN,NaN,NaN,NaN,3.229e4,43.557,NaN,NaN,NaN,NaN,NaN,0.046,2.985e6,0,316.312,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0.913,9.69,663.202,337.171,0.5,0.338
82.142,2214.87,-15.425,0.01,15.425,0.024,460.849,0.499,460.849,0.062,0.911,0.022,33,107.005,9.785,NaN,NaN,NaN,NaN,3.229e4,43.557,NaN,NaN,NaN,NaN,NaN,0.046,2.985e6,0,316.318,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0.938,9.759,663.813,337.213,0.5,0.338
82.642,2207.159,-15.42,0.011,15.42,0.095,460.405,0.499,460.405,0.062,0.864,0.094,33,107.005,9.785,NaN,NaN,NaN,NaN,3.229e4,43.557,NaN,NaN,NaN,NaN,NaN,0.046,2.986e6,0,316.346,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0.766,9.828,664.424,337.255,0.5,0.338
